a,b,fitness,generation
3.477595676112346,3.598362734018064,15.69203442053335,0
0.3333872142337313,0.6248971191810648,0.7360441537955926,0
0.22855665159537186,1.9969659203581314,2.0492040633466195,0
0.3333872142337313,0.6248971191810648,0.7360441537955926,0
2.862822590754769,-4.003957844331284,12.199711030467132,0
0.11966717656293868,2.1596769690598734,2.173997202206419,0
3.1766011378687242,2.6460458659667605,12.736840655075634,0
1.8937829914652182,-0.35398553995423043,3.940399558717181,0
3.477595676112346,-3.677082075686531,15.770753762201817,0
1.8937829914652182,-0.35398553995423043,3.940399558717181,0
8.020921046347338,-0.49212289652992247,64.82729732826759,0
1.2485291042050684,2.0490810545730618,3.607905978620172,0
1.7565255541853375,2.7161613359784367,5.801543358484544,0
1.1673228408579106,-2.5442188319662784,3.9068614467548612,0
4.966027968294631,-4.58536409494692,29.246797876831415,0
0.11966717656293868,2.1596769690598734,2.173997202206419,0
0.3333872142337313,0.6248971191810648,0.7360441537955926,0
5.9762041747374886,-0.8317281519458772,36.54674449009566,0
0.3333872142337313,0.6248971191810648,0.7360441537955926,0
2.370338300058065,1.9969659203581314,7.6154695770802885,0
4.054862154406278,-2.0731600298634154,18.515067121099737,0
3.1766011378687242,2.6460458659667605,12.736840655075634,0
0.3333872142337313,0.6248971191810648,0.7360441537955926,0
5.9762041747374886,2.0910577254498284,37.80607406359962,0
1.6227806749386164,-1.1407656413689429,3.7741827603231743,0
0.11966717656293868,2.1596769690598734,2.173997202206419,0
1.8456084831712305,-1.4184334278473356,4.824704101000946,0
1.6227806749386164,-4.359019387481156,6.9924365064353875,0
5.392930861624413,-0.7921154504028145,29.87581872866385,0
2.3063649831472475,-2.6208791285668886,7.9401985640546915,0
1.8456084831712305,-1.4184334278473356,4.824704101000946,0
1.6227806749386164,-1.855580670267619,4.48899778922185,0
7.2458644671091506,-0.20818648123721673,52.71073835695219,0
0.3333872142337313,0.5700623496504234,0.6812093842649511,0
7.418621725595611,-4.653322823617346,59.68927113109655,0
1.6227806749386164,-1.855580670267619,4.48899778922185,0
1.6732313594400794,1.1917665515990112,3.9914697338127074,0
2.862822590754769,4.699430521946196,12.895183708082044,0
4.533926274342464,-0.18787192697182498,20.744359388144765,0
6.910792729045843,-0.27973476843849543,48.03879091227139,0
1.7565255541853375,-0.35398553995423043,3.4393675624603377,0
1.8937829914652182,2.7161613359784367,6.302575354741387,0
2.862822590754769,-4.003957844331284,12.199711030467132,0
5.947427940305721,-4.693742006913551,40.0656411120427,0
